Note_number,Onset_time_in_sec,Offset_time_in_sec,Duration,Pitch,KeyPos_x,KeyPos_y,Onset_velocity,Offset_velocity
283,60.0,60.28375,0.28375,41.0,-11,0,87.0,0
286,60.3,60.49875,0.19875,48.0,-7,0,87.0,0
288,60.6,60.74875,0.14875,53.0,-4,0,87.0,0
290,60.9,61.04875,0.14875,48.0,-7,0,87.0,0
292,61.2,61.48375,0.28375,40.0,-12,0,87.0,0
294,61.5,61.69875,0.19875,48.0,-7,0,87.0,0
296,61.8,61.94875,0.14875,52.0,-5,0,87.0,0
298,62.1,62.24875,0.14875,48.0,-7,0,87.0,0
300,62.4,62.68375,0.28375,38.0,-13,0,87.0,0
302,62.7,62.89875,0.19875,45.0,-9,0,87.0,0
304,63.0,63.14875,0.14875,53.0,-4,0,87.0,0
306,63.3,63.44875,0.14875,45.0,-9,0,87.0,0
308,63.6,63.88375,0.28375,36.0,-14,0,87.0,0
309,63.9,64.09875,0.19875,45.0,-9,0,87.0,0
310,64.2,64.34875,0.14875,52.0,-5,0,87.0,0
312,64.5,64.64875,0.14875,45.0,-9,0,87.0,0
316,64.8,65.08375,0.28375,34.0,-16,1,87.0,0
318,65.1,65.29875,0.19875,41.0,-11,0,87.0,0
323,65.4,65.54875,0.14875,50.0,-6,0,87.0,0
325,65.7,65.84875,0.14875,41.0,-11,0,87.0,0
328,66.0,66.28375,0.28375,36.0,-14,0,87.0,0
330,66.3,66.49875,0.19875,43.0,-10,0,87.0,0
333,66.6,66.74875,0.14875,52.0,-5,0,87.0,0
335,66.9,67.04875,0.14875,43.0,-10,0,87.0,0
338,67.2,67.48375,0.28375,41.0,-11,0,87.0,0
339,67.5,67.69875,0.19875,48.0,-7,0,87.0,0
340,67.8,67.94875,0.14875,53.0,-4,0,87.0,0
341,68.1,68.24875,0.14875,48.0,-7,0,87.0,0
342,68.4,68.68375,0.28375,41.0,-11,0,87.0,0
343,68.7,68.89875,0.19875,48.0,-7,0,87.0,0
345,69.0,69.14875,0.14875,53.0,-4,0,87.0,0
347,69.3,69.44875,0.14875,48.0,-7,0,87.0,0
349,69.6,69.88375,0.28375,41.0,-11,0,87.0,0
352,69.9,70.09875,0.19875,48.0,-7,0,87.0,0
354,70.2,70.34875,0.14875,53.0,-4,0,87.0,0
356,70.5,70.64875,0.14875,48.0,-7,0,87.0,0
358,70.8,71.08375,0.28375,40.0,-12,0,87.0,0
360,71.1,71.29875,0.19875,48.0,-7,0,87.0,0
362,71.4,71.54875,0.14875,52.0,-5,0,87.0,0
364,71.7,71.84875,0.14875,48.0,-7,0,87.0,0
366,72.0,72.28375,0.28375,38.0,-13,0,87.0,0
368,72.3,72.49875,0.19875,45.0,-9,0,87.0,0
371,72.6,72.74875,0.14875,53.0,-4,0,87.0,0
374,72.9,73.04875,0.14875,45.0,-9,0,87.0,0
377,73.2,73.48375,0.28375,36.0,-14,0,87.0,0
378,73.5,73.69875,0.19875,45.0,-9,0,87.0,0
379,73.8,73.94875,0.14875,52.0,-5,0,87.0,0
382,74.1,74.24875,0.14875,45.0,-9,0,87.0,0
387,74.4,74.68375,0.28375,34.0,-16,1,87.0,0
388,74.7,74.89875,0.19875,41.0,-11,0,87.0,0
391,75.0,75.14875,0.14875,46.0,-9,1,87.0,0
392,75.3,75.44875,0.14875,50.0,-6,0,87.0,0
395,75.6,75.88375,0.28375,36.0,-14,0,87.0,0
396,75.9,76.09875,0.19875,43.0,-10,0,87.0,0
399,76.2,76.34875,0.14875,48.0,-7,0,87.0,0
400,76.5,76.64875,0.14875,52.0,-5,0,87.0,0
403,76.8,77.08375,0.28375,38.0,-13,0,87.0,0
404,77.1,77.29875,0.19875,45.0,-9,0,87.0,0
405,77.4,77.54875,0.14875,50.0,-6,0,87.0,0
406,77.7,77.84875,0.14875,45.0,-9,0,87.0,0
407,78.0,78.28375,0.28375,38.0,-13,0,87.0,0
408,78.3,78.49875,0.19875,45.0,-9,0,87.0,0
410,78.6,78.74875,0.14875,50.0,-6,0,87.0,0
412,78.9,79.04875,0.14875,52.0,-5,0,87.0,0
414,79.2,79.48375,0.28375,41.0,-11,0,87.0,0
415,79.2,79.48375,0.28375,53.0,-4,0,87.0,0
418,79.5,79.69875,0.19875,48.0,-7,0,87.0,0
421,79.8,79.94875,0.14875,57.0,-2,0,87.0,0
424,80.1,80.24875,0.14875,55.0,-3,0,87.0,0
427,80.4,80.68375,0.28375,40.0,-12,0,87.0,0
428,80.4,80.68375,0.28375,52.0,-5,0,87.0,0
431,80.7,80.89875,0.19875,48.0,-7,0,87.0,0
434,81.0,81.14875,0.14875,55.0,-3,0,87.0,0
437,81.3,81.44875,0.14875,53.0,-4,0,87.0,0
440,81.6,81.88375,0.28375,38.0,-13,0,87.0,0
441,81.6,81.88375,0.28375,50.0,-6,0,87.0,0
444,81.9,82.09875,0.19875,45.0,-9,0,87.0,0
447,82.2,82.34875,0.14875,53.0,-4,0,87.0,0
450,82.5,82.64875,0.14875,52.0,-5,0,87.0,0
453,82.8,83.08375,0.28375,36.0,-14,0,87.0,0
454,82.8,83.08375,0.28375,48.0,-7,0,87.0,0
455,83.1,83.29875,0.19875,43.0,-10,0,87.0,0
456,83.4,83.54875,0.14875,52.0,-5,0,87.0,0
458,83.7,83.84875,0.14875,50.0,-6,0,87.0,0
462,84.0,84.28375,0.28375,34.0,-16,1,87.0,0
463,84.0,84.28375,0.28375,46.0,-9,1,87.0,0
465,84.3,84.58375,0.28375,41.0,-11,0,87.0,0
468,84.6,84.74875,0.14875,50.0,-6,0,87.0,0
470,84.9,85.04875,0.14875,46.0,-9,1,87.0,0
473,85.2,85.48375,0.28375,36.0,-14,0,87.0,0
474,85.2,85.48375,0.28375,48.0,-7,0,87.0,0
476,85.5,85.78375,0.28375,43.0,-10,0,87.0,0
479,85.8,85.94875,0.14875,52.0,-5,0,87.0,0
481,86.1,86.24875,0.14875,48.0,-7,0,87.0,0
485,86.4,86.68375,0.28375,41.0,-11,0,87.0,0
486,86.4,86.68375,0.28375,53.0,-4,0,87.0,0
487,86.7,86.98375,0.28375,48.0,-7,0,87.0,0
488,87.0,87.14875,0.14875,57.0,-2,0,87.0,0
489,87.3,87.44875,0.14875,55.0,-3,0,87.0,0
490,87.6,87.74875,0.14875,60.0,0,0,87.0,0
491,87.9,88.04875,0.14875,58.0,-2,1,87.0,0
494,88.2,88.34875,0.14875,57.0,-2,0,87.0,0
497,88.5,88.64875,0.14875,55.0,-3,0,87.0,0
500,88.8,89.08375,0.28375,41.0,-11,0,87.0,0
501,88.8,89.08375,0.28375,53.0,-4,0,87.0,0
504,89.1,89.29875,0.19875,48.0,-7,0,87.0,0
507,89.4,89.54875,0.14875,57.0,-2,0,87.0,0
510,89.7,89.84875,0.14875,55.0,-3,0,87.0,0
513,90.0,90.28375,0.28375,40.0,-12,0,87.0,0
514,90.0,90.28375,0.28375,52.0,-5,0,87.0,0
517,90.3,90.49875,0.19875,48.0,-7,0,87.0,0
520,90.6,90.74875,0.14875,55.0,-3,0,87.0,0
523,90.9,91.04875,0.14875,53.0,-4,0,87.0,0
527,91.2,91.48375,0.28375,38.0,-13,0,87.0,0
528,91.2,91.48375,0.28375,50.0,-6,0,87.0,0
529,91.5,91.69875,0.19875,45.0,-9,0,87.0,0
532,91.8,91.94875,0.14875,53.0,-4,0,87.0,0
533,92.1,92.24875,0.14875,52.0,-5,0,87.0,0
536,92.4,92.68375,0.28375,36.0,-14,0,87.0,0
537,92.4,92.68375,0.28375,48.0,-7,0,87.0,0
538,92.7,92.89875,0.19875,43.0,-10,0,87.0,0
539,93.0,93.14875,0.14875,52.0,-5,0,87.0,0
541,93.3,93.44875,0.14875,50.0,-6,0,87.0,0
546,93.6,93.88375,0.28375,34.0,-16,1,87.0,0
547,93.6,93.88375,0.28375,46.0,-9,1,87.0,0
548,93.9,94.04875,0.14875,50.0,-6,0,87.0,0
551,94.2,94.34875,0.14875,53.0,-4,0,87.0,0
552,94.5,94.64875,0.14875,58.0,-2,1,87.0,0
555,94.8,95.08375,0.28375,36.0,-14,0,87.0,0
556,94.8,95.08375,0.28375,48.0,-7,0,87.0,0
557,95.1,95.24875,0.14875,52.0,-5,0,87.0,0
560,95.4,95.54875,0.14875,55.0,-3,0,87.0,0
561,95.7,95.84875,0.14875,60.0,0,0,87.0,0
565,96.0,96.28375,0.28375,41.0,-11,0,87.0,0
566,96.0,96.28375,0.28375,53.0,-4,0,87.0,0
567,96.3,96.44875,0.14875,48.0,-7,0,87.0,0
568,96.6,96.74875,0.14875,55.0,-3,0,87.0,0
569,96.9,97.04875,0.14875,57.0,-2,0,87.0,0
570,97.2,97.76875,0.56875,53.0,-4,0,87.0,0
574,98.4,98.54875,0.14875,50.0,-6,0,87.0,0
575,98.4,98.54875,0.14875,53.0,-4,0,87.0,0
576,98.4,98.54875,0.14875,57.0,-2,0,87.0,0
581,99.3,99.44875,0.14875,50.0,-6,0,87.0,0
582,99.3,99.44875,0.14875,53.0,-4,0,87.0,0
583,99.3,99.44875,0.14875,57.0,-2,0,87.0,0
585,99.6,100.16875,0.56875,48.0,-7,0,87.0,0
586,99.6,100.16875,0.56875,52.0,-5,0,87.0,0
587,99.6,100.16875,0.56875,55.0,-3,0,87.0,0
590,100.5,100.64875,0.14875,48.0,-7,0,87.0,0
591,100.5,100.64875,0.14875,52.0,-5,0,87.0,0
592,100.5,100.64875,0.14875,55.0,-3,0,87.0,0
594,100.8,100.94875,0.14875,46.0,-9,1,87.0,0
595,100.8,100.94875,0.14875,50.0,-6,0,87.0,0
596,100.8,100.94875,0.14875,53.0,-4,0,87.0,0
601,101.7,101.84875,0.14875,46.0,-9,1,87.0,0
602,101.7,101.84875,0.14875,50.0,-6,0,87.0,0
603,101.7,101.84875,0.14875,53.0,-4,0,87.0,0
605,102.0,102.56875,0.56875,45.0,-9,0,87.0,0
606,102.0,102.56875,0.56875,48.0,-7,0,87.0,0
607,102.0,102.56875,0.56875,52.0,-5,0,87.0,0
610,102.9,103.04875,0.14875,45.0,-9,0,87.0,0
611,102.9,103.04875,0.14875,48.0,-7,0,87.0,0
612,102.9,103.04875,0.14875,52.0,-5,0,87.0,0
614,103.2,103.34875,0.14875,43.0,-10,0,87.0,0
615,103.2,103.34875,0.14875,46.0,-9,1,87.0,0
616,103.2,103.34875,0.14875,50.0,-6,0,87.0,0
621,104.1,104.24875,0.14875,43.0,-10,0,87.0,0
622,104.1,104.24875,0.14875,46.0,-9,1,87.0,0
623,104.1,104.24875,0.14875,50.0,-6,0,87.0,0
625,104.4,104.96875,0.56875,41.0,-11,0,87.0,0
626,104.4,104.96875,0.56875,45.0,-9,0,87.0,0
627,104.4,104.96875,0.56875,48.0,-7,0,87.0,0
631,105.3,105.44875,0.14875,41.0,-11,0,87.0,0
632,105.3,105.44875,0.14875,45.0,-9,0,87.0,0
633,105.3,105.44875,0.14875,48.0,-7,0,87.0,0
636,105.6,105.74875,0.14875,40.0,-12,0,87.0,0
639,105.9,106.04875,0.14875,43.0,-10,0,87.0,0
642,106.2,106.34875,0.14875,46.0,-9,1,87.0,0
645,106.5,106.64875,0.14875,50.0,-6,0,87.0,0
648,106.8,106.94875,0.14875,45.0,-9,0,87.0,0
651,107.1,107.24875,0.14875,47.0,-8,0,87.0,0
654,107.4,107.68375,0.28375,49.0,-7,1,87.0,0
655,107.7,107.98375,0.28375,45.0,-9,0,87.0,0
657,108.0,108.14875,0.14875,50.0,-6,0,87.0,0
658,108.0,108.14875,0.14875,53.0,-4,0,87.0,0
659,108.0,108.14875,0.14875,57.0,-2,0,87.0,0
664,108.9,109.04875,0.14875,50.0,-6,0,87.0,0
665,108.9,109.04875,0.14875,53.0,-4,0,87.0,0
666,108.9,109.04875,0.14875,57.0,-2,0,87.0,0
668,109.2,109.76875,0.56875,48.0,-7,0,87.0,0
669,109.2,109.76875,0.56875,52.0,-5,0,87.0,0
670,109.2,109.76875,0.56875,55.0,-3,0,87.0,0
673,110.1,110.24875,0.14875,48.0,-7,0,87.0,0
674,110.1,110.24875,0.14875,52.0,-5,0,87.0,0
675,110.1,110.24875,0.14875,55.0,-3,0,87.0,0
677,110.4,110.54875,0.14875,46.0,-9,1,87.0,0
678,110.4,110.54875,0.14875,50.0,-6,0,87.0,0
679,110.4,110.54875,0.14875,53.0,-4,0,87.0,0
684,111.3,111.44875,0.14875,46.0,-9,1,87.0,0
685,111.3,111.44875,0.14875,50.0,-6,0,87.0,0
686,111.3,111.44875,0.14875,53.0,-4,0,87.0,0
688,111.6,112.16875,0.56875,45.0,-9,0,87.0,0
689,111.6,112.16875,0.56875,48.0,-7,0,87.0,0
690,111.6,112.16875,0.56875,52.0,-5,0,87.0,0
693,112.5,112.64875,0.14875,45.0,-9,0,87.0,0
694,112.5,112.64875,0.14875,48.0,-7,0,87.0,0
695,112.5,112.64875,0.14875,52.0,-5,0,87.0,0
697,112.8,112.94875,0.14875,43.0,-10,0,87.0,0
698,112.8,112.94875,0.14875,46.0,-9,1,87.0,0
699,112.8,112.94875,0.14875,50.0,-6,0,87.0,0
704,113.7,113.84875,0.14875,43.0,-10,0,87.0,0
705,113.7,113.84875,0.14875,46.0,-9,1,87.0,0
706,113.7,113.84875,0.14875,50.0,-6,0,87.0,0
708,114.0,114.56875,0.56875,41.0,-11,0,87.0,0
709,114.0,114.56875,0.56875,45.0,-9,0,87.0,0
710,114.0,114.56875,0.56875,48.0,-7,0,87.0,0
714,114.9,115.04875,0.14875,41.0,-11,0,87.0,0
715,114.9,115.04875,0.14875,45.0,-9,0,87.0,0
716,114.9,115.04875,0.14875,48.0,-7,0,87.0,0
719,115.2,115.34875,0.14875,31.0,-17,0,87.0,0
720,115.2,115.34875,0.14875,43.0,-10,0,87.0,0
723,115.5,115.64875,0.14875,34.0,-16,1,87.0,0
724,115.5,115.64875,0.14875,46.0,-9,1,87.0,0
727,115.8,115.94875,0.14875,38.0,-13,0,87.0,0
728,115.8,115.94875,0.14875,50.0,-6,0,87.0,0
731,116.1,116.24875,0.14875,41.0,-11,0,87.0,0
732,116.1,116.24875,0.14875,53.0,-4,0,87.0,0
735,116.4,116.69875,0.29875,48.0,-7,0,87.0,0
736,116.4,116.54875,0.14875,52.0,-5,0,87.0,0
739,116.7,116.84875,0.14875,53.0,-4,0,87.0,0
742,117.0,117.28375,0.28375,55.0,-3,0,87.0,0
746,117.6,118.73875,1.13875,36.0,-14,0,87.0,0
753,120.0,120.28375,0.28375,41.0,-11,0,87.0,0
756,120.3,120.58375,0.28375,48.0,-7,0,87.0,0
760,120.6,120.88375,0.28375,53.0,-4,0,87.0,0
761,120.6,120.88375,0.28375,57.0,-2,0,87.0,0
764,120.9,121.18375,0.28375,48.0,-7,0,87.0,0
768,121.2,121.48375,0.28375,40.0,-12,0,87.0,0
771,121.5,121.78375,0.28375,48.0,-7,0,87.0,0
775,121.8,122.08375,0.28375,52.0,-5,0,87.0,0
776,121.8,122.08375,0.28375,55.0,-3,0,87.0,0
779,122.1,122.38375,0.28375,48.0,-7,0,87.0,0
783,122.4,122.68375,0.28375,38.0,-13,0,87.0,0
786,122.7,122.98375,0.28375,45.0,-9,0,87.0,0
790,123.0,123.28375,0.28375,50.0,-6,0,87.0,0
791,123.0,123.28375,0.28375,53.0,-4,0,87.0,0
794,123.3,123.58375,0.28375,45.0,-9,0,87.0,0
798,123.6,123.88375,0.28375,36.0,-14,0,87.0,0
799,123.9,124.18375,0.28375,43.0,-10,0,87.0,0
800,124.2,124.48375,0.28375,48.0,-7,0,87.0,0
801,124.2,124.48375,0.28375,52.0,-5,0,87.0,0
803,124.5,124.78375,0.28375,43.0,-10,0,87.0,0
807,124.8,125.08375,0.28375,34.0,-16,1,87.0,0
810,125.1,125.38375,0.28375,41.0,-11,0,87.0,0
814,125.4,125.68375,0.28375,46.0,-9,1,87.0,0
815,125.4,125.68375,0.28375,50.0,-6,0,87.0,0
819,125.7,125.98375,0.28375,41.0,-11,0,87.0,0
823,126.0,126.28375,0.28375,36.0,-14,0,87.0,0
826,126.3,126.58375,0.28375,43.0,-10,0,87.0,0
830,126.6,126.88375,0.28375,48.0,-7,0,87.0,0
831,126.6,126.88375,0.28375,52.0,-5,0,87.0,0
835,126.9,127.18375,0.28375,43.0,-10,0,87.0,0
839,127.2,127.48375,0.28375,41.0,-11,0,87.0,0
842,127.5,127.78375,0.28375,48.0,-7,0,87.0,0
845,127.8,128.08375,0.28375,53.0,-4,0,87.0,0
846,127.8,128.08375,0.28375,57.0,-2,0,87.0,0
849,128.1,128.38375,0.28375,48.0,-7,0,87.0,0
852,128.4,128.68375,0.28375,41.0,-11,0,87.0,0
855,128.7,128.98375,0.28375,48.0,-7,0,87.0,0
859,129.0,129.28375,0.28375,53.0,-4,0,87.0,0
860,129.0,129.28375,0.28375,57.0,-2,0,87.0,0
864,129.3,129.58375,0.28375,48.0,-7,0,87.0,0
868,129.6,129.88375,0.28375,41.0,-11,0,87.0,0
871,129.9,130.18375,0.28375,48.0,-7,0,87.0,0
875,130.2,130.48375,0.28375,53.0,-4,0,87.0,0
876,130.2,130.48375,0.28375,57.0,-2,0,87.0,0
879,130.5,130.78375,0.28375,48.0,-7,0,87.0,0
883,130.8,131.08375,0.28375,40.0,-12,0,87.0,0
886,131.1,131.38375,0.28375,48.0,-7,0,87.0,0
890,131.4,131.68375,0.28375,52.0,-5,0,87.0,0
891,131.4,131.68375,0.28375,55.0,-3,0,87.0,0
894,131.7,131.98375,0.28375,48.0,-7,0,87.0,0
898,132.0,132.28375,0.28375,38.0,-13,0,87.0,0
901,132.3,132.58375,0.28375,45.0,-9,0,87.0,0
906,132.6,132.88375,0.28375,50.0,-6,0,87.0,0
907,132.6,132.88375,0.28375,53.0,-4,0,87.0,0
910,132.9,133.18375,0.28375,45.0,-9,0,87.0,0
916,133.2,133.48375,0.28375,36.0,-14,0,87.0,0
917,133.5,133.78375,0.28375,43.0,-10,0,87.0,0
918,133.8,134.08375,0.28375,48.0,-7,0,87.0,0
919,133.8,134.08375,0.28375,52.0,-5,0,87.0,0
922,134.1,134.38375,0.28375,43.0,-10,0,87.0,0
924,134.4,134.68375,0.28375,34.0,-16,1,87.0,0
927,134.7,134.98375,0.28375,41.0,-11,0,87.0,0
