Note_number,Onset_time_in_sec,Offset_time_in_sec,Duration,Pitch,KeyPos_x,KeyPos_y,Onset_velocity,Offset_velocity
52,9.0,9.236458,0.236458,43.0,-10,0,80.0,0
53,9.25,9.486458,0.236458,53.0,-4,0,80.0,0
54,9.5,9.973958,0.473958,65.0,3,0,80.0,0
55,9.5,9.736458,0.236458,50.0,-6,0,80.0,0
56,9.75,9.986458,0.236458,53.0,-4,0,80.0,0
57,10.0,10.473958,0.473958,64.0,2,0,80.0,0
58,10.0,10.236458,0.236458,43.0,-10,0,80.0,0
59,10.25,10.486458,0.236458,52.0,-5,0,80.0,0
60,10.5,10.973958,0.473958,64.0,2,0,80.0,0
61,10.5,10.736458,0.236458,48.0,-7,0,80.0,0
62,10.75,10.986458,0.236458,52.0,-5,0,80.0,0
63,11.0,11.948958,0.948958,62.0,1,0,80.0,0
64,11.0,11.236458,0.236458,43.0,-10,0,80.0,0
65,11.25,11.486458,0.236458,50.0,-6,0,80.0,0
66,11.5,11.736458,0.236458,47.0,-8,0,80.0,0
67,11.75,11.986458,0.236458,50.0,-6,0,80.0,0
68,12.0,12.473958,0.473958,67.0,4,0,80.0,0
69,12.0,12.236458,0.236458,43.0,-10,0,80.0,0
70,12.25,12.486458,0.236458,52.0,-5,0,80.0,0
71,12.5,12.973958,0.473958,67.0,4,0,80.0,0
72,12.5,12.736458,0.236458,48.0,-7,0,80.0,0
73,12.75,12.986458,0.236458,52.0,-5,0,80.0,0
74,13.0,13.473958,0.473958,65.0,3,0,80.0,0
75,13.0,13.236458,0.236458,43.0,-10,0,80.0,0
76,13.25,13.486458,0.236458,53.0,-4,0,80.0,0
77,13.5,13.973958,0.473958,65.0,3,0,80.0,0
78,13.5,13.736458,0.236458,50.0,-6,0,80.0,0
79,13.75,13.986458,0.236458,53.0,-4,0,80.0,0
80,14.0,14.473958,0.473958,64.0,2,0,80.0,0
81,14.0,14.236458,0.236458,43.0,-10,0,80.0,0
82,14.25,14.486458,0.236458,52.0,-5,0,80.0,0
83,14.5,14.973958,0.473958,64.0,2,0,80.0,0
84,14.5,14.736458,0.236458,48.0,-7,0,80.0,0
85,14.75,14.986458,0.236458,52.0,-5,0,80.0,0
86,15.0,15.948958,0.948958,62.0,1,0,80.0,0
87,15.0,15.236458,0.236458,43.0,-10,0,80.0,0
88,15.25,15.486458,0.236458,50.0,-6,0,80.0,0
89,15.5,15.736458,0.236458,47.0,-8,0,80.0,0
90,15.75,15.986458,0.236458,50.0,-6,0,80.0,0
91,16.0,16.473958,0.473958,60.0,0,0,80.0,0
92,16.0,16.236458,0.236458,48.0,-7,0,80.0,0
93,16.25,16.486458,0.236458,55.0,-3,0,80.0,0
94,16.5,16.973958,0.473958,60.0,0,0,80.0,0
95,16.5,16.736458,0.236458,52.0,-5,0,80.0,0
96,16.75,16.986458,0.236458,55.0,-3,0,80.0,0
97,17.0,17.473958,0.473958,67.0,4,0,80.0,0
98,17.0,17.236458,0.236458,48.0,-7,0,80.0,0
99,17.25,17.486458,0.236458,55.0,-3,0,80.0,0
100,17.5,17.973958,0.473958,67.0,4,0,80.0,0
101,17.5,17.736458,0.236458,52.0,-5,0,80.0,0
102,17.75,17.986458,0.236458,55.0,-3,0,80.0,0
103,18.0,18.473958,0.473958,69.0,5,0,80.0,0
104,18.0,18.236458,0.236458,48.0,-7,0,80.0,0
105,18.25,18.486458,0.236458,57.0,-2,0,80.0,0
106,18.5,18.973958,0.473958,69.0,5,0,80.0,0
107,18.5,18.736458,0.236458,53.0,-4,0,80.0,0
108,18.75,18.986458,0.236458,57.0,-2,0,80.0,0
109,19.0,19.948958,0.948958,67.0,4,0,80.0,0
110,19.0,19.236458,0.236458,48.0,-7,0,80.0,0
111,19.25,19.486458,0.236458,55.0,-3,0,80.0,0
112,19.5,19.736458,0.236458,52.0,-5,0,80.0,0
113,19.75,19.986458,0.236458,55.0,-3,0,80.0,0
114,20.0,20.473958,0.473958,65.0,3,0,80.0,0
115,20.0,20.236458,0.236458,47.0,-8,0,80.0,0
116,20.25,20.486458,0.236458,55.0,-3,0,80.0,0
117,20.5,20.973958,0.473958,65.0,3,0,80.0,0
118,20.5,20.736458,0.236458,50.0,-6,0,80.0,0
119,20.75,20.986458,0.236458,55.0,-3,0,80.0,0
120,21.0,21.473958,0.473958,64.0,2,0,80.0,0
121,21.0,21.236458,0.236458,48.0,-7,0,80.0,0
122,21.25,21.486458,0.236458,52.0,-5,0,80.0,0
123,21.5,21.973958,0.473958,64.0,2,0,80.0,0
124,21.5,21.736458,0.236458,48.0,-7,0,80.0,0
125,21.75,21.986458,0.236458,43.0,-10,0,80.0,0
126,22.0,22.473958,0.473958,62.0,1,0,80.0,0
127,22.0,22.236458,0.236458,41.0,-11,0,80.0,0
128,22.25,22.486458,0.236458,45.0,-9,0,80.0,0
129,22.5,22.973958,0.473958,62.0,1,0,80.0,0
130,22.5,22.736458,0.236458,43.0,-10,0,80.0,0
131,22.75,22.986458,0.236458,47.0,-8,0,80.0,0
132,23.0,23.948958,0.948958,60.0,0,0,80.0,0
133,23.0,23.236458,0.236458,48.0,-7,0,80.0,0
134,23.25,23.486458,0.236458,43.0,-10,0,80.0,0
135,23.5,23.973958,0.473958,36.0,-14,0,80.0,0
